対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2026/01/10 16:12:54,東京都,女,1992,,600万円以上 700万円未満,小学生以下連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,5,5,お風呂が広く、朝食も充実している。,設備がキレイで清潔感もある。駅からも近い。,,,,10,また行きたい（1年以内）,今年初めて、子どもを連れて帰省しました。金沢駅に子供が遊べる場所があり、とてもありがたかったです。キッズメニューのあるレストランなど、子連れ向けのサービスが増えると有り難いです。 金沢駅のお土産屋さん。雑貨から食べ物まで、素敵なものが多く魅力的。,ホテル・トリフィート金沢,同意する,,,,,,,1992,,,,,,
石川,2026/01/10 16:28:23,東京都,女,1991,,"1,200万円以上 1,500万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,タッチ決済とICカードどちらも利用できた。路線バス,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,4,5,風情と文化を感じられた,,,,,7,機会があれば行きたい,九谷焼の集合施設がほしい 食が最高！,兼六園,同意する,,,,,,,1991,,,,,,
石川,2026/01/10 16:55:54,石川県,男,2002,,200万円以上 300万円未満,自分ひとり,日帰り,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,3,坂で少し疲れる,,,11回目以上,テーマパーク（遊園地、動物園、博物館など）,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,"1,000円未満",,,,,,,,,,,4,4,石川県について広く学習できる場であったため。藩政期以前についてももう少し知りたかった。,,,,,7,石川県在住,特になし,石川県立歴史博物館,同意する,,,,,,,2002,,,,,,
石川,2026/01/10 17:12:06,東京都,女,1963,,"1,200万円以上 1,500万円未満",夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,飛行機からの乗り継ぎもよく直通で来られるので,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,5,5,ドリンクサービスなどのサービスが良かった,,,,,10,機会があれば行きたい,加能がにやのどぐろなどの海鮮,ガーデンホテル金沢,同意する,,,,,,,1963,,,,,,
石川,2026/01/10 17:38:44,大阪府,女,1988,,600万円以上 700万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X(旧：Twitter), 友人・知人",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,使わない,,,,,,,,,,,4,4,,,,,,8,また行きたい（1年以内）,特になし,金沢中央観光案内所,同意する,,,,,,,1988,,,,,,
石川,2026/01/10 17:46:43,沖縄県,女,1979,,700万円以上 800万円未満,親,2泊,長野県,石川県内には宿泊しない,1泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,3,,,,2～5回目,名所、旧跡の観光,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,4,3,,,,,,10,また行きたい（1年以内）,特に無し,石川県立図書館,同意する,,,,,,,1979,,,,,,
石川,2026/01/10 18:04:48,岐阜県,女,1967,,"1,200万円以上 1,500万円未満",中学生以上連れの家族,1泊,岐阜県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, ドライブ・ツーリング",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,地域のお土産が充実している,景観がいいし、ゆったり過ごせるところ,,,,10,また行きたい（1年以内）,充分楽しんでます 海鮮料理が美味しい。金沢の建物がおしゃれ。,道の駅「高松」,同意する,,石川県立図書館,,宿泊先,,,1967,,,,,,
石川,2026/01/10 18:23:04,埼玉県,女,1999,,300万円以上 400万円未満,友人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,駅近で快適でした！,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,5,5,金沢にしか購入できない新鮮なお魚が沢山ありました！,金沢の文化を楽しめて、風景もとても綺麗でした！,,,,10,また行きたい（1年以内）,特になし 食べ物がとても美味しいです！！！,スーパーホテルPremier金沢駅東口,同意する,,,,,,,1999,,,,,,
石川,2026/01/10 20:12:14,東京都,女,1973,,"1,000万円以上 1,200万円未満",中学生以上連れの家族,3泊,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,1,ひがし茶屋でバス停で、並ぶ列が複数あり、並んでら人もどこに行くのがどの列かわからず、バスが来ると人が群がり、バスに乗れなかった。並ぶ列がわかるようにして欲しい,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,使わない,,"3,000円以上 5,000円未満",,,,,,,,,,,4,5,ボランティアの人がよかった。,整備され、わりやすく散策しやすい,,,,10,機会があれば行きたい,他の観光地にはないお土産がほしい。 鈴木大拙館の静けさがよかった。,金沢城公園,同意する,,鈴木大拙館,,,,,1973,,,,,,
石川,2026/01/10 20:23:36,石川県,男,1962,,"1,200万円以上 1,500万円未満",自分ひとり,日帰り,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,11回目以上,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,3,3,,,,,,0,石川県在住,ペットと泊まれるホテル,ホテル金沢,同意する,,,,,,,1962,,,,,,
石川,2026/01/10 20:47:06,大阪府,女,1998,,300万円以上 400万円未満,親,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,"新幹線, 特急サンダーバード",0,0,1,0,0,0,0,,0,0,0,0,4,景色を見ながら歩いて来れたのがとても楽しく趣がありました。,,,初めて,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,使わない,,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,金沢名物治部煮をいただいたお店がとても清潔で、気持ちよくお食事ができたからです。,お料理も美味しく、どの場所でも店員さんが親切に対応してくださったからです。,,,,10,また行きたい（1年以内）,特になし 街並みや空気感がとても綺麗で散策していて気分が良かったので、心が浄化されたような気がしました。ぜひ訪れて欲しいです。思わず、写真に収めたくなるような風景が多かったです。,兼六園,同意する,,,,,,,1998,,,,,,
石川,2026/01/10 23:03:55,埼玉県,女,1997,,800万円以上 900万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,,,,11回目以上,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,魚介類,ガーデンホテル金沢,同意する,,,,,,,1997,,,,,,
石川,2026/01/11 7:16:37,東京都,女,1994,,400万円以上 500万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,4,4,,,,,,7,機会があれば行きたい,特になし,ガーデンホテル金沢,同意する,,,,,,,1994,,,,,,
石川,2026/01/11 8:57:43,長野県,女,1969,,700万円以上 800万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"温泉や露天風呂, 息子に荷物を届ける",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,特になし,金沢国際ホテル,同意する,,尼御前岬,,白山イオン,,,1969,,,,,,
石川,2026/01/11 10:10:54,富山県,男,1963,,300万円以上 400万円未満,親,1泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,4,天候も良く景色が最高だった,案内看板が分かりやすい,,,,9,機会があれば行きたい,獅子吼高原と森養魚場が最高 獅子吼高原と森養魚場の岩魚の塩焼き,石川県立図書館,同意する,,,,獅子吼高原,,,1963,,,,,,
石川,2026/01/11 10:48:42,福井県,男,1992,,700万円以上 800万円未満,小学生以下連れの家族,1泊,石川県外には泊まらない,白山エリア （一里野温泉、白峰温泉、白山市など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,4,目当てのものが買えた、食べれた、兼六園の景色が良かった,,,,,9,機会があれば行きたい,特になし 食べ物が美味しい,金沢国際ホテル,同意する,,金沢フォーラス、波自加彌神社、まいもん寿司,,イオンモール新小松,,,1992,,,,,,
石川,2026/01/11 11:30:14,神奈川県,男,1999,,600万円以上 700万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,2,バス乗り場がわからない,,,2～5回目,"地元の美味しいものを食べる, まちあるき、都市散策, ",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,使わない,,,,,,,,,,,3,4,来てみたかったので,見学ツアーなどあったらよかった。,,,,8,機会があれば行きたい,ほうじ茶、さしみが美味しかった。香箱がには年内なら安い時もあると聞いている。冷凍で良いので、カニ面のお手頃価格のがあれば試食してみたかった。 冬の凛とした空気、物腰の柔らかい金沢弁、とても豊かな気持ちになれた。,石川県立図書館,同意する,,美大　福光屋見学,,白川郷,,,1999,,,,,,
石川,2026/01/11 11:58:03,神奈川県,男,1972,,500万円以上 600万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,5,,,,2～5回目,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,どれを食べても満足がいきます,,,,,10,また行きたい（1年以内）,特になし 魚介類が新鮮でした,西茶屋資料館,同意する,,忍者寺,,飲食,,,1972,,,,,,
石川,2026/01/11 12:51:23,大阪府,無回答,2004,,100万円以上 200万円未満,自分ひとり,3泊,長野県、千葉県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,新幹線が平常運転したものの、在来線は強風で見合わせたため、乗る予定の七尾線ではなくレンタカーで来ました。,,,2～5回目,"名所、旧跡の観光, ドライブ・ツーリング",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"インターネット・アプリ, 授業内容",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,特に不満足な点がない,特に不満足な点がない,,,,10,機会があれば行きたい,特になし,西田幾多郎記念館,同意する,,なし,,イオンモールかほく,,,2004,,,,,,
石川,2026/01/11 13:06:57,千葉県,女,1986,,500万円以上 600万円未満,親,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,4,4,,,,,,5,また行きたい（1年以内）,手軽なもの、ご当地ものを強く押して欲しい おいしいものがたくさんあるところ,石川県政記念しいのき迎賓館,同意する,,,,,,,1986,,,,,,
石川,2026/01/11 13:14:00,兵庫県,女,1961,,800万円以上 900万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,バスの本数が適度にあること,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,店舗がたくさんある,スーパーマーケットもあること,,,,8,機会があれば行きたい,食事が美味しいが、高いなぁと思う 食べ物,金沢駅,同意する,,,,,,,1961,,,,,,
石川,2026/01/11 13:18:56,兵庫県,男,1960,,800万円以上 900万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,5,快適,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,4,4,対応が丁寧,広々としている,,,,8,また行きたい（1年以内）,観光地だからか飲食費が高いように思う 観光資源の豊富さ,金沢駅,同意する,,,,,,,1960,,,,,,
石川,2026/01/11 15:16:48,石川県,女,2010,,300万円以上 400万円未満,小学生以下連れの家族,日帰り,東京,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,成人式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,4,5,飲み物等の設置が完璧,静かな雰囲気が好き,,,,7,石川県在住,特に無し,石川県立歴史博物館,同意する,,,,,,,2010,,,,,,
石川,2026/01/11 15:31:08,富山県,女,1972,,700万円以上 800万円未満,夫婦2人,日帰り,岐阜県,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,,,,6～10回目,お祭りやイベントへの参加・見物,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,無料ガイドさんが大変良かった,,,,,3,また行きたい（1年以内）,地元民の穴場スポット 良かったから,石川県政記念しいのき迎賓館,同意する,,,,近江町,,,1972,,,,,,
石川,2026/01/11 16:12:34,新潟県,女,1993,,200万円以上 300万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,高速バス,0,0,0,0,0,0,0,,0,0,0,0,2,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"観光パンフレット・ポスター, X(旧：Twitter), Instagram, 観光協会等の案内所",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,9,また行きたい（1年以内）,特になし,金沢駅,同意する,,,,,,,1993,,,,,,
石川,2026/01/11 16:57:04,兵庫県,女,1974,,"1,000万円以上 1,200万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,初めてで、よくわからない,,,初めて,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,3,3,,,,,,3,どちらともいえない,特にない,兼六駐車場,同意する,,,,,,,1974,,,,,,
石川,2026/01/11 17:02:36,富山県,男,1947,,200万円以上 300万円未満,夫婦2人,日帰り,富山県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,,,,,,5,また行きたい（1年以内）,特になし,ホテル日航金沢,同意する,,,,,,,1947,,,,,,
石川,2026/01/11 20:35:33,三重県,女,1970,,500万円以上 600万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,3,3,,,,,,4,どちらともいえない,金沢駅前をもっと活性化して欲しい。,ガーデンホテル金沢,同意する,,,,,,,1970,,,,,,
石川,2026/01/11 20:48:42,三重県,男,1969,,"1,500万円以上",夫婦2人,2泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,5,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,,,,,,8,機会があれば行きたい,特になし 地域が素晴らしい,ガーデンホテル金沢,同意する,,,,,,,1969,,,,,,
石川,2026/01/12 3:14:44,埼玉県,女,1972,,"1,000万円以上 1,200万円未満",中学生以上連れの家族,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,5,朝食バイキング、素晴らしい！美味しい,,,,,10,機会があれば行きたい,特になし 食べ物美味しい、街の、風情が、すてき！,ホテル・トリフィート金沢,同意する,,,,,,,1972,,,,,,
