対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2023/11/09 17:53:26,大阪府,女,1965,,800万円以上 900万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,レンタサイクルが便利だった,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,近江町市場内の閉店時間が早いのには困った レンタサイクル,金沢城公園,同意する,,,,,,,1965,,,,,,
石川,2023/11/09 21:43:35,東京都,女,1974,,400万円以上 500万円未満,娘,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,散策からチームラボイルミネーションと昼間も夜も楽しみました。ポランティアのおじさんが『写真を撮ってあげましょうか？』と声をかけて下さったりとても気持ちよく散策を楽しみました。,見るところが沢山あり、どこもとても綺麗に整備されているので、気持ち良く散策出来ました。,,,,10,また行きたい（1年以内）,近江市場のお店がもう少し長く空いていたら嬉しいです。 金沢城の見応え。武家屋敷を回りながら時代を越える感覚。東茶屋街のおしゃれな風情。,金沢城公園,同意する,,,,,,,1974,,,,,,
石川,2023/11/13 13:42:22,福岡県,女,1965,,600万円以上 700万円未満,夫婦2人,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,3,利用客が少ないのかもしれませんが、早朝駅出発、夜間駅に向かうバスが無くて、タクシーか徒歩しかありませんでした。,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, YouTube",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,3,リサーチ不足で、あらかじめ観光コースをもっと勉強してくれば良かった,夜間も危なくないよう22時までライトアップされていたので、夜間の散策を満喫出来ました,,,,10,また行きたい（1年以内）,飲食、お土産は大変満喫させて頂きましたし満足しております。ただ、やはり人気店は予約が取れなかったり、順番待ちが1時間以上であったり、食べたかったお店を諦める日もありました。 美味しい食べ物は多いし、小京都だけあって茶屋街、武家屋敷などの魅力的な建築物が遺されているから。,金沢城公園,同意する,,,,,,,1965,,,,,,
石川,2023/11/14 11:10:30,北海道,女,1965,,700万円以上 800万円未満,家族５人,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,4,駅の案内がとてもわかりやすかったから,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,2,チームラボを見る前に待機するとして、兼六園前の出店が全て閉まっていて残念だった,交通の便が良い。とても整備されている,,,,10,機会があれば行きたい,駅がとてもわかりやすかった。飲食店遅くまでがやっている飲食店が駅前にたくさんあると良い。 近江市場のおでん,金沢城公園,同意する,,,,ライトアップを見た後なので食事に行った,,,1965,,,,,,
石川,2023/11/14 21:57:34,愛知県,男,1951,,700万円以上 800万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,朝散歩で訪問、人も少なくゆったり拝見しました。,広く、ゴミも無くとても清潔な印象でした。,,,,10,また行きたい（1年以内）,おでんを食べるつもりでしたが寿司などを食べ、食べられなくなり残念でした。美味しいものが多くて困ります。 21世紀美術館は知っていたが、今回、県美術館を観て所蔵作品も含めてとても興味あるものでした。,金沢城公園,同意する,,県美術館、兼六園など,,物産館,,,1951,,,,,,
石川,2023/11/15 8:47:40,岡山県,女,1967,,500万円以上 600万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,3,普段はマイカーでの生活ですが、旅先の為久しぶりにバスに乗ったので、整理券を取り忘れたら、運転手さんに強く叱られたので。,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,,,,,,8,機会があれば行きたい,金沢おでん高い 海の幸,金沢城公園,同意する,,,,,,,1967,,,,,,
石川,2023/11/16 6:13:42,青森県,女,1965,,400万円以上 500万円未満,団体旅行,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,タクシーの運転手さんに、目的地に着くまで簡単なガイドをしてくれて助かりました。バスも周遊バスが次々にきてくれるので、待つことなく次の目的地に行くことができ、行きたかった所を回れて良かったです。,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,5,チームラボの光の祭りが素敵で、自分たちが塗り絵をしたキャラクターが画面に映るって、子供みたいにはしゃいでしまいました。お城の周りを歩いてライトアップされた景色を見れて、た楽しかった。,ライトアップ前の消灯が、あまりにも早い時間から消したので、少し時間を持て余した。暗くなってからの案内板が見えないので、他のお客さんたちが、ルートを間違って、出口からはいってきたり、入場券の購入場所がわからない人もありました。,,,,8,機会があれば行きたい,特になし 兼六園は、散策してみたい場所だったので、とてもよかった。,金沢城公園,同意する,,,,能登,,,1965,,,,,,
石川,2023/11/16 17:11:49,神奈川県,女,1970,,"900万円以上 1,000万円未満",友人,2泊,なし,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,便が多い,,,2～5回目,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,自然豊か,トイレがキレイ,,,,7,また行きたい（1年以内）,海産物 はちまんさまが可愛い,金沢城公園,同意する,,,,,,,1970,,,,,,
石川,2023/11/16 23:27:30,大阪府,女,1972,,500万円以上 600万円未満,親子3世代　9人で,1泊,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,金沢マラソンで規制がかかっていました,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"40,000円以上 50,000円未満",,"1,000円未満",,,,,,,,,,,,5,ボランティアガイドさんがとても親切で、時間通り観光できました。,お城スタンプ帳を持って探していると、窓口のお姉さんが声をかけてくださいました。,,,,10,また行きたい（1年以内）,雪の時期に訪れたいです。 とても楽しかったので、11月以降に冬の金沢観光をオススメしたいです。ライトアップも見たかったので是非オススメしたいです。,金沢城公園,同意する,,,,,,,1972,,,,,,
石川,2023/11/18 19:21:30,埼玉県,男,1963,,800万円以上 900万円未満,家族,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,3,バスの乗り方イマイチ分かりづらい,,,初めて,カニを食べる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,3,寒くてゆっくり見れませんでした,寒くてゆっくり見れませんでした!,,,,7,また行きたい（1年以内）,またカニを食べに来たい! カニは食べた方がいい,金沢城公園,同意する,,,,,,,1963,,,,,,
石川,2023/11/19 15:14:40,千葉県,女,1973,,"1,500万円以上",妹,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,,,,,初めて,まちあるき、都市散策,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,グルメ,金沢城公園,同意する,,,,,,,1973,,,,,,
石川,2023/11/21 8:23:29,大阪府,女,1994,,500万円以上 600万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,3,交通系ICが使えなかった,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,,4,雨だったので、休憩施設などが綺麗でありがたかった,現状でも満足しているが、新たに着工を始めた施設が早くみたい期待がある,,,,8,機会があれば行きたい,雨が降った時に楽しめる場所がいくつかあってほしい。ひゃくまんさんが可愛かったので、もっとグッズを増やして欲しい 食べ物が美味しい,金沢城公園,同意する,,,,,,,1994,,,,,,
石川,2023/11/23 2:37:52,愛知県,女,1958,,100万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,3,ループバス以外の路線バス停の場所や時刻表の情報がもっと欲しかった。,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,受付の方が、皆さん好印だったので。,建物の復元規模が素晴らしい。,,,,10,また行きたい（1年以内）,香箱がに、おでん、じぶ料理、美味しかったです。 お城好きの方に是非見て欲しい。石垣の種類がいろいろ見られる。玉泉院丸庭園の発掘調査の成果などにより再現された事が素晴らしい。,金沢城公園,同意する,,,,,,,1958,,,,,,
石川,2023/11/24 5:28:07,愛知県,男,1958,,300万円以上 400万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,,1,手軽に飲食できる場所が少ない,,,,,9,機会があれば行きたい,周遊バスと路線バスのバス停が離れており不便。双方のバス停にバス停情報(マップ)を表示してほしい。,金沢城公園,同意する,,,,,,,1958,,,,,,
石川,2023/11/25 16:27:33,大阪府,女,1999,,200万円以上 300万円未満,職場の同僚,4泊以上,石川県外には泊まらない,白山エリア （一里野温泉、白峰温泉、白山市など）,4泊以上,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,,3,,,,,,10,また行きたい（1年以内）,特になし ひゃくまんさんの存在,金沢城公園,同意する,,,,,,,1999,,,,,,
石川,2023/11/26 13:25:09,岐阜県,男,1986,,400万円以上 500万円未満,小学生以下連れの家族,日帰り,岐阜県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,"自家用車, 在来線",1,0,0,1,0,0,0,,0,0,0,0,,,,,11回目以上,まちあるき、都市散策,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,使わない,,"1,000円未満",,,,,,,,,,,,4,整備されていてきれい。,建物がきれい,,,,10,また行きたい（1年以内）,鮮魚 近江町市場のにぎわい,金沢城公園,同意する,,,,,,,1986,,,,,,
石川,2023/11/26 13:26:04,石川県,女,1990,,400万円以上 500万円未満,小学生以下連れの家族,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,まちあるき、都市散策,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,"1,000円以上 3,000円未満",,使わない,,,,,,,,,,,,4,建物がきれい,公園もきれい,,,,7,また行きたい（1年以内）,色々なところでソフトクリームが食べれるといい 紅葉と公園がとてもあっていてよかったから,金沢城公園,同意する,,金沢駅,,,,,1990,,,,,,
石川,2023/11/26 17:49:19,千葉県,女,1987,,400万円以上 500万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,景観が良く、ボランティアスタッフの方もとても感じが良かった,トイレが綺麗,,,,10,また行きたい（1年以内）,茶屋町に休憩できる場所が少なかったので座れる場所がもっとあると嬉しい,金沢城公園,同意する,,,,,,,1987,,,,,,
石川,2023/11/26 19:05:38,神奈川県,女,1954,,100万円以上 200万円未満,娘,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,1,時刻表どおりにバスが来ない,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ポケふた",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,きれいなコーヒーのお土産に出会えた,ボランティアガイドの方によるお話,,,,10,また行きたい（1年以内）,ポケふたを増やして欲しい 一つ一つの門が見られたこと,金沢城公園,同意する,,,,,,,1954,,,,,,
石川,2023/11/27 17:03:49,長野県,女,1975,,400万円以上 500万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,3,混んでいた,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,,3,夜しか行ってないためよくわかりません,夜しか行ってないためよくわかりません,,,,7,また行きたい（1年以内）,金箔スイーツを増やしてほしい 金沢は料理が美味しくて楽しい,金沢城公園,同意する,,,,,,,1975,,,,,,
石川,2023/11/27 18:50:38,千葉県,女,1988,,400万円以上 500万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,貸切タクシーでわからない場所も案内とともにスムーズにゆっくりみることができました。,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,タクシードライバーや地元の人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,5,とてもお庭がきれいでゴミなども落ちていないし、広々としていてゆっくりまわれました。,欠点をみつけるほうが難しいほど、美しかったです。,,,,10,また行きたい（1年以内）,美味しいものをたべたい。千枚田に田植え時期にきたい。,金沢城公園,同意する,,,,石浦神社,,,1988,,,,,,
石川,2023/11/29 17:03:35,愛知県,女,1972,,"1,500万円以上",夫婦2人,2泊,京都　福岡,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,気候が過ごしやすく、快適なご旅行👫でした,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる",0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,主人が金沢医科大学卒業🎄でございますので、主人に金沢の町並み🏯を案内していただきました。金沢大茶会🍡🍵にも参加させていただきました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,接客🌟が、とても品🥀が良くて、好感をもちました,夜🌃にも、訪れましたが、お城🏯のスポットライト🌟がキレイ🌟です,,,,10,また行きたい（1年以内）,九谷焼🎄は、素敵ですね 浅野川域、近江町市場など、みなさまに、オススメしております🌟とても、好評💛です,金沢城公園,同意する,,,,,,,1972,,,,,,
石川,2023/12/01 12:44:51,東京都,女,1974,,500万円以上 600万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,5,,,,,,5,行きたくない,お土産に魅力的なものが少なかったです。,金沢城公園,同意する,,,,,,,1974,,,,,,
石川,2023/12/05 11:04:31,神奈川県,女,1990,,400万円以上 500万円未満,恋人,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,6～10回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,美術鑑賞、緑に触れる、美味しいものを食べる、街並みが良い、おしゃれなものが買えるなど,金沢城公園,同意する,,,,,,,1990,,,,,,
石川,2023/12/06 16:53:50,北海道,女,1965,,300万円以上 400万円未満,友人,3泊,岐阜県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"在来線, 飛行機",0,0,0,1,1,0,0,,0,0,0,0,4,バスの本数があるのは良いのですが方向音痴の人には不親切なのかもしれません道案内など矢印を多めにつけてほしいです,,,初めて,"名所、旧跡の観光, まちあるき、都市散策",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,3,天守閣に入れなかった,閉まるのが早くてショップで買い物が出来なかった,,,,5,機会があれば行きたい,私はひゃくまんさんの存在を初めて知り魅了されてしまいましたこちらではシマエナガですが大人向けの商品もあると良いかな〜と思いました次回は2泊以上したいなと思いました 経験の為,金沢城公園,同意する,,,,,,,1965,,,,,,
石川,2023/12/10 17:49:03,神奈川県,女,2000,,400万円以上 500万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,ベンツ,,,初めて,"地元の美味しいものを食べる, まちあるき、都市散策",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,ゴミがひとつも落ちてなかった,作られた感が出過ぎてたけど石垣が見れたので◎,,,,8,機会があれば行きたい,特になし,金沢城公園,同意する,,,,,,,2000,,,,,,
石川,2023/12/11 11:59:05,東京都,男,1992,,300万円以上 400万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,,4,,,,,,9,機会があれば行きたい,特になし,金沢城公園,同意する,,,,,,,1992,,,,,,
