対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/03/21 00:00:00,千葉県,女,60代,会社員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,朝食のみ,,朝食のみ,,,,,新幹線,0,0,1,0,0,0,0,"タクシー, 在来線・私鉄・路面電車",1,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","岩瀬エリア, 高岡大仏, 富山市ガラス美術館, 富山城, 富岩運河環水公園",専門店,専門店,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, 牡蠣","ブリ, 紅ズワイガニ, シロエビ, ホタルイカ, 牡蠣",5,5,4,4,5,,,食べ物が新鮮で美味しいこと。富山の方々が優しい！,駅もしくは周辺にしか店がない。バスも早く終わってしまう。,カニ、ガスエビ,環水公園での船、アルプスの山並み,10,機会があれば行きたい,今回は黒部やアルペンルートへ行けなかったので、また訪れたいと思います！！！,小矢部市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,愛知県,男,60代,会社員,4: 1000〜2000万円,,2泊,新潟県,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,５回目,,,瑞龍寺でお札をいただきに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 口コミ（友人・恋人）",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",,,"1,000円未満","雨晴海岸, 国宝 高岡山瑞龍寺, 高岡大仏",専門店,専門店,"フクラギ（イナダ、ハマチ）, ホタルイカ, バイガイ","フクラギ（イナダ、ハマチ）, ホタルイカ",5,3,4,4,5,,,何食べても美味しい,雨晴海岸の駐車場の少なさ,ホタルイカ,瑞龍寺,7,来年もまた行きたい,宇奈月温泉の焼肉七厘が無くなったので宇奈月温泉は行かない,氷見市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,石川県,女,50代,会社員,2: 300〜599万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,３回目,,,"温泉や露天風呂, 買い物（工芸品・特産品など）",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",使わない,,,"1,000円以上 3,000円未満",温泉,食べていない,食べていない,食べていない,食べていない,4,4,4,4,4,,,温泉がいい,パンフレットが少ない,おかき,温泉,6,機会があれば行きたい,,南砺市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,長野県,女,70代,専業主婦・主夫,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車,,１０回目以上,,,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、水族館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","国宝 高岡山瑞龍寺, 高岡大仏, ほたるいかミュージアム",食べていない,食べていない,"シロエビ, 甘エビ, ホタルイカ",ホタルイカ,4,4,3,3,4,,,ホタルイカが美味しかった,高岡でのランチの場所をさがすに大変でした,美味しいホタルイカがたべられたこと,高岡大仏,5,機会があれば行きたい,特にないです,滑川市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,静岡県,女,40代,公務員,2: 300〜599万円,,4泊以上,富山県以外には宿泊しない,,4泊以上,,朝食のみ,,朝食のみ,,朝食のみ,,夕・朝２食付き,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,乗り方がわからなかった。交通系ICカードがないと、どうしたらいいかわからない。,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, アウトドア（海水浴、釣り、登山など）",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Instagram, 富山県内市町村の観光公式サイト, テレビ番組",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ある,石川県,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",,,"1,000円以上 3,000円未満","国宝 高岡山瑞龍寺, 高岡大仏, 富山城, ほたるいかミュージアム, 魚津水族館",専門店,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ",どれにも感動していない,3,4,4,4,3,,,もう一度来たい、もう一度食べたい、また来たら食べたいと思うものがなかったので、普通にしました。,駐車場不足。ご飯食べに行っても、併設駐車場がなかったり、台数の少ない店舗が多く、入店を断念する事があった。コインパーキングは空きが予測できないので、予約しづらい。,ホテルの朝食で食べた富山名物。,ホタルイカ掬い。天候が悪くとれなかったが、楽しかった。,1,どちらともいえない,富山でしか食べれないもの、見れないもの（観光地）がわかりづらい。ぶりを食べるのを楽しみにきたが、食べれるお店は少ない。個人店舗は駐車場の有無や予約の仕方などにハードルがある。観光するにしても、選択肢が少ない。金沢で過ごす時間を増やせば良かったと後悔した。,南砺市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,静岡県,男,40代,自営業,2: 300〜599万円,,4泊以上,富山県以外には宿泊しない,,4泊以上,,朝食のみ,,朝食のみ,,朝食のみ,,夕・朝２食付き,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,1,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, テーマパーク（遊園地、動物園、水族館など）, アウトドア（海水浴、釣り、登山など）",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"YOUTUBE, 宿泊予約Webサイト, 無し",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",,,"10,000円以上 20,000円未満","国宝 高岡山瑞龍寺, 高岡大仏, 魚津水族館",専門店,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ",甘エビ,3,4,4,4,2,,,寿司屋の行列,駐車場が足りない,ラーメン,ホタルイカすくい,3,あまり行きたいと思わない,キャパの大きな店舗,南砺市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,東京都,女,50代,会社員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,夕・朝２食付き,,食事なし（素泊まり）,,,,,新幹線,0,0,1,0,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,2,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",,,"3,000円以上 5,000円未満","宇奈月温泉, 海王丸パーク, 黒部峡谷鉄道, 新湊大橋, 新湊きっときと市場, 富山県美術館, 富山城, 富岩運河環水公園",食べていない,食べていない,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","ブリ, 紅ズワイガニ, シロエビ",4,4,4,4,4,,,魚介類が新鮮で美味しかった 観光名所もさほど混雑してなくてよかった,電車やバスが本数が少ない 富山からきっときと市場に行くのにバスの種類や本数が少ないため高岡の方から路面電車で遠回りしなければならなかった また楽しみにしていたノドグロがどこも売り切れていて食べられなかった😢,しろえびのからあげ,宇奈月温泉,7,機会があれば行きたい,もう少し観光するのに交通の便をよくしてほしい,富山市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,富山県,男,50代,経営者・役員,4: 1000〜2000万円,,日帰り,,,,,,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車,,１０回目以上,,,ドライブ・ツーリング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Facebook, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満",使わない,使わない,,,使わない,国宝 高岡山瑞龍寺,食べていない,食べていない,食べていない,食べていない,3,3,3,4,4,,,,,,,10,富山県在住,,富山市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,滋賀県,女,40代,専業主婦・主夫,4: 1000〜2000万円,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 観光展・物産展",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,ある,鹿児島県,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","宇奈月温泉, 黒部ダム, 国宝 高岡山瑞龍寺, 庄川峡遊覧船, 富山市ガラス美術館, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, ホタルイカ","ブリ, シロエビ, ホタルイカ",5,5,5,5,5,,,食べ物が美味しいし温泉もとても泉質が良く気持ちよかったです 神代温泉と湯谷温泉とホテルの温泉に入りました ランチはきときと寿司、夕ご飯は糸庄に、朝食は氷見港魚市場食堂へ行きました。 また来たいです,,きときと寿司で食べたのどぐろのお寿司とアジの握りブリ丼,湯谷温泉,10,来年もまた行きたい,,氷見市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,石川県,女,70代,無職,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,使用していない,,７回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県内市町村の観光公式サイト, 宿泊予約Webサイト, デジタル以外はなし",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,使わない,"1,000円以上 3,000円未満","10,000円以上 20,000円未満",,,"1,000円未満",チューリップ四季彩館,食べていない,食べていない,食べていない,食べていない,5,5,3,5,5,,,,,イワナの骨酒,,8,来年もまた行きたい,石川県より食材が多いと感じています。海が深いため、特に海産物の種類が豊富だと思います。,南砺市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,栃木県,男,70代,定年退職,1: 300万円未満,,2泊,富山県以外には宿泊しない,,2泊,,夕・朝２食付き,,朝食のみ,,,,,新幹線,0,0,1,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,3,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 富山県美術館",居酒屋・レストラン（チェーン店）,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, ホタルイカ","ブリ, シロエビ, ホタルイカ",4,4,4,4,4,,,道の駅、氷見　　干物など豊富にありお土産沢山かえた。,藤子不二雄の記念品、記念館をもう少し充実させたらいかがでしょうか。,ホタルイカのおきずけ,雪の降る露天風呂,8,機会があれば行きたい,立山に宿泊したい。以前来たときは、通過しただけだったので、,氷見市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,富山県,女,30代,パート・アルバイト,3: 600〜1000万円,,1泊,石川県,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 観光展・物産展",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"1,000円以上 3,000円未満",庄川峡遊覧船,食べていない,食べていない,"ブリ, 甘エビ, ホタルイカ","食べていない, シロエビ, 甘エビ, ホタルイカ",5,5,4,5,5,,,食べ物は美味しく、自然は空気が澄んで綺麗,,海の幸,庄川遊覧船,8,来年もまた行きたい,,砺波市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,石川県,女,60代,専業主婦・主夫,6: 無回答,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,3,,１０回目以上,,,"温泉や露天風呂, 名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）, 買い物（アウトレットなど）, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","20,000円以上 30,000円未満",,,"1,000円以上 3,000円未満",国宝 高岡山瑞龍寺,食べていない,食べていない,食べていない,食べていない,3,4,4,4,4,,,瑞泉寺が素晴らしかったから。,特に無し,井波の10段ソフトクリーム,井波  瑞泉寺 参拝,7,機会があれば行きたい,,南砺市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,京都府,男,50代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,７回目,,,こどもの引越,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Facebook, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"3,000円以上 5,000円未満",富山市ガラス美術館,食べていない,食べていない,食べていない,食べていない,4,4,4,4,4,,,美味しかった,特になし,ホタルイカ,ガラス美術館,8,機会があれば行きたい,車が無いと不便ですが車だと来るまでの時間がかかります,富山市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,石川県,女,60代,パート・アルバイト,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,県内交通手段使わず,,３回目,,,"温泉や露天風呂, テーマパーク（遊園地、動物園、水族館など）",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,使わない,"3,000円以上 5,000円未満","50,000円以上 100,000円未満",,,"3,000円以上 5,000円未満","宇奈月温泉, ほたるいかミュージアム",持ち帰り（道の駅・スーパーなど）,専門店,"シロエビ, ホタルイカ","シロエビ, ホタルイカ",4,5,4,4,5,,,宿泊施設にとても満足した(お部屋、お風呂、食事)。訪れた観光施設が色々イベントをやっていてお得感があった,ホタルイカミュージアムの発光ショーの待ち時間がすごかった。(3/21)シーズンなので仕方ないし、スタッフの人達が一生懸命だったのでこちらも頑張って待ちました,ホタルイカの沖漬け,魚津水族館,9,機会があれば行きたい,富山県産の食材を使った食事や郷土料理はとてもうれしい,魚津市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,愛知県,女,50代,専業主婦・主夫,3: 600〜1000万円,,日帰り,,,,,,,,,,,,レンタカー,0,1,0,0,0,0,0,"レンタカー, 徒歩",0,0,1,0,3,,１０回目以上,,,"花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光, テーマパーク（遊園地、動物園、水族館など）",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Google地図, Google地図のクチコミ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ある,"神奈川県, 山梨県, 静岡県",,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",使わない,,,"1,000円未満",砺波チューリップ公園,食べていない,食べていない,食べていない,食べていない,3,3,3,3,3,,,誰かにお勧めできるほどの物がない,看板の説明不足とか、駐車場は、ラインが見えないし、障害者用のスペース分かりませんでした,割引券で買った、スタバのシュークリームフラペチーノ,チューリップの種から育てる場合など勉強出来た,3,機会があれば行きたい,海に近いのに、チューリップ公園の近くに、これといったお土産屋さんや食べ物屋さんが無かった事と 道の駅を大きくして、トイレを使いたくなる、そして、買い物をしたくなるようなくふうをして欲しい,砺波市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,石川県,女,60代,無職,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,在来線,0,0,0,1,0,0,0,路線バス,0,1,0,0,3,,５回目,,,"花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"登山関係のアプリ, なし",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",,,使わない,二上山,食べていない,食べていない,食べていない,食べていない,4,4,4,5,4,,,,,,,8,機会があれば行きたい,以前あった路線バスが廃止になって不便になっていた。 立山駅までの電鉄富山の継続もお願いしたいです。,高岡市,,,,,,,,,,,,,,
富山,2026/03/21 00:00:00,京都府,女,50代,専業主婦・主夫,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,県内交通手段は 自家用車です,,５回目,,,子どもの引越し,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満",富山市ガラス美術館,食べていない,食べていない,食べていない,食べていない,4,4,4,4,4,,,,,カリカットのカレー,ガラス美術館,8,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,愛知県,男,50代,会社員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,レンタカー,0,1,0,0,0,0,0,レンタカー,0,0,0,0,4,,３回目,,,"花見や紅葉などの自然鑑賞, ドライブ・ツーリング",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"検索サイト, 検索サイト",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ある,静岡県,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",使わない,,,"1,000円未満",砺波チューリップ公園,食べていない,食べていない,食べていない,食べていない,4,3,4,4,4,,,チューリップの観賞と勉強が出来て良かった。,,,チューリップ四季館,7,機会があれば行きたい,,砺波市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,京都府,女,50代,会社員,2: 300〜599万円,,1泊,長野県,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、水族館など）, 買い物（工芸品・特産品など）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",使わない,,,"1,000円以上 3,000円未満",ほたるいかミュージアム,回転寿司店（地元）,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ","ブリ, シロエビ, 甘エビ",4,3,4,4,4,,,ほたるいかが実際に光るのを目の前で見られた,,ほたるいか,ほたるいかミュージアム,10,来年もまた行きたい,ほたるいかミュージアムは三連休で混雑するのが予測できるはずだが、駐車場や入口に係員がおらず、駐車場所の取り合いみたいになって、危険を感じた,滑川市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,長野県,女,40代,パート・アルバイト,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,自家用車利用です,,１０回目以上,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、水族館など）, アウトドア（海水浴、釣り、登山など）, スキー・スノボ・マリンスポーツ, 趣味を満喫、推し活（好きなアイドル・アニメなどを）応援する, 自己成長のために、新しいこと・初めてのことを体験する",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Instagram, TikTok, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 富山県観光公式のパンフレット",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満",魚津水族館、ヒスイテラス,回転寿司店（チェーン店）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 甘エビ, ホタルイカ, ウマヅラハギ","ブリ, フクラギ（イナダ、ハマチ）, 甘エビ, ホタルイカ, ウマヅラハギ",4,5,4,5,5,,,子供も喜ぶ楽しい体験ができた,,甘エビ,魚津水族館と翡翠探し,10,来年もまた行きたい,今回はガソリン車での旅行でしたが、EV車も所有しています。EV充電スポットがもっと充実していたら、EV車での旅行も可能なのになぁと思いました。,魚津市,,,,,,,,,,,,,,
富山,2026/03/22 00:00:00,長野県,男,70代,医師,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,５回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 富山県観光公式のパンフレット, 新聞特集記事",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ない,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","国宝 高岡山瑞龍寺, 高岡大仏",食べていない,持ち帰り（道の駅・スーパーなど）,"シロエビ, ホタルイカ",ホタルイカ,5,4,3,5,5,,,ホタルイカが今年はよかたったから,高岡のお昼を食べる、飲食店が無かった,ホタルイカ,高岡大仏,8,来年もまた行きたい,,高岡市,,,,,,,,,,,,,,
